album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,artist_name
SAVAGE MODE II,15,11XegnWeJHBDtj9IsNwngu,Said N Done,spotify:track:11XegnWeJHBDtj9IsNwngu,0.0381,0.775,0.566,0.000341,0.127,-6.661,0.283,160.351,0.479,63,Metro Boomin
SAVAGE MODE II,5,1Wt5tponmRQp7JgasjIvSf,Rich N*gga Sh*t (feat. Young Thug),spotify:track:1Wt5tponmRQp7JgasjIvSf,0.438,0.82,0.718,0,0.11,-5.417,0.0962,97.994,0.599,39,Metro Boomin
SAVAGE MODE II,11,6higdpilQBtxJDp1vUuPaw,Steppin On N*ggas,spotify:track:6higdpilQBtxJDp1vUuPaw,0.000816,0.842,0.646,2.83E-05,0.0636,-3.897,0.239,89.517,0.726,30,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),1,00KjOnN3U40e3lXFUOue7h,10AM/Save The World (feat. Gucci Mane),spotify:track:00KjOnN3U40e3lXFUOue7h,0.257,0.719,0.501,0,0.189,-8.84,0.239,136.025,0.419,60,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),2,6LyAwkJsHlW7RQ8S1cYAtM,Overdue (with Travis Scott),spotify:track:6LyAwkJsHlW7RQ8S1cYAtM,0.733,0.638,0.4,0.000133,0.334,-11.212,0.0425,150.133,0.495,75,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),3,2Grb4G6t9VIqo6moKUloom,Don't Come Out The House (with 21 Savage),spotify:track:2Grb4G6t9VIqo6moKUloom,0.00661,0.87,0.35,0.000483,0.108,-6.082,0.277,74.963,0.175,72,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),4,22ykS8KWpd2r4zcRZ0XMK5,Dreamcatcher (feat. Swae Lee & Travis Scott),spotify:track:22ykS8KWpd2r4zcRZ0XMK5,0.191,0.675,0.23,0,0.104,-10.363,0.204,173.962,0.101,69,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),5,1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna),spotify:track:1fewSx2d5KIZ04wsooEBOz,0.368,0.901,0.464,1.71E-05,0.238,-9.789,0.0645,109.004,0.638,86,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),6,0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),spotify:track:0AluA5RNsa4Cx6XRhf2hWZ,0.588,0.81,0.353,0,0.102,-9.931,0.31,88.031,0.0727,82,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),7,4RGacGFT2ztXhGgzeaYzIR,Up To Something (feat. Travis Scott & Young Thug),spotify:track:4RGacGFT2ztXhGgzeaYzIR,0.319,0.799,0.616,0,0.134,-8.809,0.157,114.014,0.667,59,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),8,4cEqoGTqPRZy76Yl3ymj3V,Only 1 (Interlude) (with Travis Scott),spotify:track:4cEqoGTqPRZy76Yl3ymj3V,0.744,0.317,0.239,0,0.169,-12.036,0.0331,78.251,0.391,61,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),9,6vG3Zv9VEA6YbJPJ6ar5Y7,Lesbian (feat. Gunna & Young Thug),spotify:track:6vG3Zv9VEA6YbJPJ6ar5Y7,0.636,0.8,0.406,0,0.109,-8.892,0.268,120.999,0.274,61,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),10,0NA5xAtDra50d0Lfs2uvoh,Borrowed Love (feat. Swae Lee & WizKid),spotify:track:0NA5xAtDra50d0Lfs2uvoh,0.44,0.52,0.594,0,0.185,-8.81,0.462,129.216,0.393,67,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),11,3XFwOQU8wxXWl8Rxj3lrOi,"Only You (feat. WizKid, Offset & J Balvin)",spotify:track:3XFwOQU8wxXWl8Rxj3lrOi,0.538,0.732,0.69,9.37E-05,0.191,-7.745,0.174,117.157,0.636,58,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),12,42k9e2hgl98IdgkXLg4pxs,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",spotify:track:42k9e2hgl98IdgkXLg4pxs,0.413,0.636,0.501,0,0.339,-7.26,0.329,82.309,0.196,67,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),13,156LzfvMNKuXuiot4uzhGD,No Complaints (feat. Offset & Drake) (Bonus),spotify:track:156LzfvMNKuXuiot4uzhGD,0.0709,0.914,0.572,0.00237,0.0599,-8.82,0.166,123.963,0.203,69,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),1,64wSIBV7Dl5Hmnhfjfsv1U,10AM/Save The World - Instrumental,spotify:track:64wSIBV7Dl5Hmnhfjfsv1U,0.195,0.674,0.383,0.217,0.213,-12.617,0.0416,135.974,0.347,46,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),2,0Bas2DXoMaoIZeWu0j0lJU,Overdue - Instrumental,spotify:track:0Bas2DXoMaoIZeWu0j0lJU,0.34,0.694,0.268,0.934,0.122,-14.927,0.0703,74.999,0.515,46,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),3,4m7wjaJF9SdnoZpZVrD113,Don't Come Out The House - Instrumental,spotify:track:4m7wjaJF9SdnoZpZVrD113,0.00607,0.699,0.303,0.84,0.106,-7.382,0.456,74.997,0.263,44,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),4,1zBlx8uMzUxl61MG8nQ9UB,Dreamcatcher - Instrumental,spotify:track:1zBlx8uMzUxl61MG8nQ9UB,0.133,0.679,0.0763,0.908,0.106,-13.701,0.111,173.973,0.173,42,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),5,1NeZpPnNi3DblecF4HIA9h,Space Cadet - Instrumental,spotify:track:1NeZpPnNi3DblecF4HIA9h,0.133,0.813,0.241,0.676,0.178,-13.923,0.0489,108.993,0.481,46,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),6,4TGw3fSZwRDlowy9JjiH6r,10 Freaky Girls - Instrumental,spotify:track:4TGw3fSZwRDlowy9JjiH6r,0.366,0.671,0.106,0.804,0.108,-12.517,0.198,176.002,0.0696,42,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),7,3P4W8dTAemA0eMiHdpdRJi,Up To Something - Instrumental,spotify:track:3P4W8dTAemA0eMiHdpdRJi,0.103,0.802,0.483,0.952,0.143,-14.076,0.101,114.051,0.42,40,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),8,6ruaTcDpv8chViJd7UjScW,Only 1 (Interlude) - Instrumental,spotify:track:6ruaTcDpv8chViJd7UjScW,0.942,0.328,0.0593,0.96,0.111,-16.475,0.0418,124.077,0.0918,41,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),9,6k73HEwCr5IGj1uU28hrD0,Lesbian - Instrumental,spotify:track:6k73HEwCr5IGj1uU28hrD0,0.305,0.773,0.148,0.92,0.114,-15.485,0.0506,120.978,0.0773,40,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),10,2VCXaStTlLpvxJh3sqA0Hr,Borrowed Love - Instrumental,spotify:track:2VCXaStTlLpvxJh3sqA0Hr,0.444,0.624,0.291,0.877,0.239,-13.459,0.0996,194.011,0.251,40,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),11,3aYzsatxLLI0a9GyXYHSsP,Only You - Instrumental,spotify:track:3aYzsatxLLI0a9GyXYHSsP,0.397,0.757,0.524,0.892,0.105,-10.627,0.0579,116.991,0.597,39,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),12,27XmhXaP0eM2wJOrJNJmEJ,No More - Instrumental,spotify:track:27XmhXaP0eM2wJOrJNJmEJ,0.0445,0.726,0.41,0.926,0.351,-8.262,0.111,82.998,0.0404,41,Metro Boomin
NOT ALL HEROES WEAR CAPES (Deluxe),13,4MkqHw5nlC0HUY58KgAHch,No Complaints (Instrumental) (Bonus),spotify:track:4MkqHw5nlC0HUY58KgAHch,0.0176,0.787,0.462,0.89,0.0596,-13.681,0.0505,123.991,0.189,41,Metro Boomin
Double Or Nothing (& Metro Boomin),1,3wAI7MIQtTgwcRmwchPZBc,Go Legend (& Metro Boomin),spotify:track:3wAI7MIQtTgwcRmwchPZBc,0.0167,0.656,0.564,1.39E-06,0.165,-8.925,0.0883,150.014,0.25,63,Metro Boomin
Double Or Nothing (& Metro Boomin),2,42XnD59SFcomCJu55EPhqJ,Big Bidness (& Metro Boomin),spotify:track:42XnD59SFcomCJu55EPhqJ,0.123,0.657,0.579,0,0.102,-10.463,0.275,84.985,0.146,50,Metro Boomin
Double Or Nothing (& Metro Boomin),3,7dHui7yOhsoj7HdWSuJTW7,Who's Stopping Me (& Metro Boomin),spotify:track:7dHui7yOhsoj7HdWSuJTW7,0.425,0.664,0.552,0,0.0757,-10.479,0.306,99.721,0.763,54,Metro Boomin
Double Or Nothing (& Metro Boomin),4,7DuvVy7JfFgXwWlVzyyPys,Pull Up N Wreck (& Metro Boomin),spotify:track:7DuvVy7JfFgXwWlVzyyPys,0.00806,0.49,0.44,0.00103,0.186,-7.76,0.353,173.095,0.091,60,Metro Boomin
Double Or Nothing (& Metro Boomin),5,0fWBFDRTIuk8ZgNdZqhCer,So Good (& Metro Boomin),spotify:track:0fWBFDRTIuk8ZgNdZqhCer,0.0144,0.619,0.404,0,0.115,-8.333,0.441,90.008,0.566,65,Metro Boomin
Double Or Nothing (& Metro Boomin),6,6Vur2D5ks3pdAZqqmLIeab,Savage Time (& Metro Boomin),spotify:track:6Vur2D5ks3pdAZqqmLIeab,0.184,0.508,0.496,0,0.333,-9.514,0.348,147.007,0.237,48,Metro Boomin
Double Or Nothing (& Metro Boomin),7,5cHorcEr5z7GC0DjKxiWF1,Even The Odds (& Metro Boomin),spotify:track:5cHorcEr5z7GC0DjKxiWF1,0.435,0.562,0.476,0,0.101,-12.155,0.246,144.2,0.185,43,Metro Boomin
Double Or Nothing (& Metro Boomin),8,5bq7cr4wjs9LaK7V7onc5F,In Tune (& Metro Boomin),spotify:track:5bq7cr4wjs9LaK7V7onc5F,0.336,0.576,0.448,8.41E-05,0.129,-11.382,0.319,77.113,0.13,47,Metro Boomin
Double Or Nothing (& Metro Boomin),9,4GvhvCrqxhpyMBUzwdDC0T,Reason (& Metro Boomin),spotify:track:4GvhvCrqxhpyMBUzwdDC0T,0.0287,0.677,0.623,8.88E-05,0.147,-7.544,0.193,157.011,0.512,46,Metro Boomin
Double Or Nothing (& Metro Boomin),10,6LotTSj4ATgXgke2ktLC1O,"No Hearts, No Love (& Metro Boomin)",spotify:track:6LotTSj4ATgXgke2ktLC1O,0.0271,0.384,0.705,0.00681,0.316,-7.99,0.254,83.601,0.266,48,Metro Boomin
Without Warning,1,5u6vkDnOyaf8LsteDAj2ub,Ghostface Killers (feat. Travis Scott),spotify:track:5u6vkDnOyaf8LsteDAj2ub,0.333,0.782,0.435,1.31E-05,0.342,-7.033,0.156,82.996,0.242,75,Metro Boomin
Without Warning,2,0tdCy39PgWN8LFWu34ORn3,Rap Saved Me (feat. Quavo),spotify:track:0tdCy39PgWN8LFWu34ORn3,0.00525,0.845,0.399,0.741,0.102,-7.509,0.312,143.049,0.148,69,Metro Boomin
Without Warning,3,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),spotify:track:7sO5G9EABYOXQKNPNiE9NR,0.149,0.88,0.428,5.05E-05,0.114,-8.28,0.206,100.007,0.333,86,Metro Boomin
Without Warning,4,2D2w9943rsnJOGCrI4aMQp,My Choppa Hate Niggas,spotify:track:2D2w9943rsnJOGCrI4aMQp,0.0974,0.862,0.274,0.185,0.183,-5.818,0.416,77.492,0.154,68,Metro Boomin
Without Warning,5,7LAhKXDNWwq3CmnFP3UIOP,Nightmare,spotify:track:7LAhKXDNWwq3CmnFP3UIOP,0.443,0.739,0.405,0.207,0.158,-10.897,0.085,157.09,0.128,61,Metro Boomin
Without Warning,6,6HR1z11h0ROUlWP4Kx8Z7G,Mad Stalkers,spotify:track:6HR1z11h0ROUlWP4Kx8Z7G,0.147,0.9,0.365,0.185,0.179,-6.395,0.236,135.004,0.136,64,Metro Boomin
Without Warning,7,3oxCefEI6Tc6Z6t20J4IvH,Disrespectful,spotify:track:3oxCefEI6Tc6Z6t20J4IvH,0.354,0.799,0.381,3.11E-06,0.135,-7.147,0.465,158.021,0.0488,63,Metro Boomin
Without Warning,8,7vbjH8laThXpcBXeLNPm3M,Run Up the Racks,spotify:track:7vbjH8laThXpcBXeLNPm3M,0.141,0.824,0.364,0.305,0.195,-7.635,0.121,153.028,0.177,58,Metro Boomin
Without Warning,9,6m6Oy3F6GG0zRwH03rWmTv,Still Serving,spotify:track:6m6Oy3F6GG0zRwH03rWmTv,0.413,0.926,0.544,9.54E-05,0.112,-6.827,0.0726,115.956,0.656,61,Metro Boomin
Without Warning,10,7vg47qMIEdLfNdTE3WLf0T,Darth Vader,spotify:track:7vg47qMIEdLfNdTE3WLf0T,0.554,0.726,0.284,0.0176,0.121,-10.494,0.391,151.004,0.144,59,Metro Boomin
Without Warning,3,0K9s4JMb3Xl9SoHaf2qoL6,Ric Flair Drip,spotify:track:0K9s4JMb3Xl9SoHaf2qoL6,0.167,0.882,0.421,0.000404,0.114,-8.326,0.153,100.045,0.318,41,Metro Boomin
Without Warning,4,7s7tYmnibaD3BlT4pFDF1T,My Choppa Hate N****s,spotify:track:7s7tYmnibaD3BlT4pFDF1T,0.127,0.862,0.265,0.519,0.167,-5.894,0.46,77.473,0.14,25,Metro Boomin
Perfect Timing,1,5Od0M7jp6IODTPW0cygHgu,Perfect Timing (Intro),spotify:track:5Od0M7jp6IODTPW0cygHgu,0.0737,0.784,0.476,0.000779,0.221,-9.963,0.328,77.059,0.187,56,Metro Boomin
Perfect Timing,2,6HbGKJJqQ67K2TwzOndeTj,I Don't Care,spotify:track:6HbGKJJqQ67K2TwzOndeTj,0.392,0.826,0.426,1.77E-06,0.172,-9.426,0.238,121.094,0.316,51,Metro Boomin
Perfect Timing,3,0gHcxtyWQT0HrlGxaxP1KT,Hit,spotify:track:0gHcxtyWQT0HrlGxaxP1KT,0.206,0.871,0.682,0.0548,0.132,-9.113,0.17,140.084,0.639,60,Metro Boomin
Perfect Timing,4,4EbULzyWMuFx94aoIY1MlJ,A$AP Ferg,spotify:track:4EbULzyWMuFx94aoIY1MlJ,0.169,0.58,0.407,0,0.082,-8.804,0.43,140.023,0.239,58,Metro Boomin
Perfect Timing,5,0jiW3PNiHJxOhWh9oPBJ7m,Held Me Down,spotify:track:0jiW3PNiHJxOhWh9oPBJ7m,0.483,0.826,0.422,0,0.108,-8.217,0.11,119.997,0.223,66,Metro Boomin
Perfect Timing,6,3JWh19WsndEFg0UFRFeTiU,Minute,spotify:track:3JWh19WsndEFg0UFRFeTiU,0.0919,0.68,0.549,7.14E-05,0.548,-8.277,0.244,162.874,0.29,67,Metro Boomin
Perfect Timing,7,4KvXkK07Xyxix6k4Hi60Ia,Did You See NAV?,spotify:track:4KvXkK07Xyxix6k4Hi60Ia,0.0122,0.883,0.456,7.19E-05,0.114,-8.338,0.0664,130.445,0.13,51,Metro Boomin
Perfect Timing,8,0ttf5LBdTiu8GSQH7J1jJW,Bring It Back,spotify:track:0ttf5LBdTiu8GSQH7J1jJW,0.134,0.757,0.498,0.000366,0.133,-8.482,0.253,145.067,0.317,48,Metro Boomin
Perfect Timing,9,0RRAHU9Dkui4ZuroPk7XF3,Both Sides,spotify:track:0RRAHU9Dkui4ZuroPk7XF3,0.289,0.751,0.483,0.000342,0.197,-8.744,0.311,140.099,0.274,56,Metro Boomin
Perfect Timing,10,1xpXnpIpuvzpx9jz15baJF,Call Me,spotify:track:1xpXnpIpuvzpx9jz15baJF,0.411,0.678,0.395,0.00544,0.122,-8.639,0.12,170.065,0.136,69,Metro Boomin
Perfect Timing,11,727Ya71RqL4oMkSLly18sA,You Know,spotify:track:727Ya71RqL4oMkSLly18sA,0.0681,0.858,0.348,0,0.0938,-11.152,0.241,120.997,0.109,47,Metro Boomin
Perfect Timing,12,2pVfXuFewT3uSQEUTeIXgz,Rich,spotify:track:2pVfXuFewT3uSQEUTeIXgz,0.0748,0.74,0.543,1.09E-05,0.1,-7.845,0.0639,152.003,0.175,49,Metro Boomin
Perfect Timing,13,4Reuxx2B7DFQwp9lDSMMKP,Need Some,spotify:track:4Reuxx2B7DFQwp9lDSMMKP,0.114,0.772,0.324,6.63E-06,0.245,-10.75,0.321,148.226,0.271,48,Metro Boomin
Perfect Timing,14,5DdZBFXxrE6XeMFV3wmuAl,I Am,spotify:track:5DdZBFXxrE6XeMFV3wmuAl,0.103,0.632,0.47,5.16E-05,0.0927,-9.197,0.0671,142.112,0.138,51,Metro Boomin
Perfect Timing,15,4E7QkOCYzWYb7trOJWsYuS,NAVUZIMETRO#PT2,spotify:track:4E7QkOCYzWYb7trOJWsYuS,0.201,0.853,0.56,0,0.155,-9.87,0.408,140.102,0.372,57,Metro Boomin
Savage Mode,1,2kE82JhBcoS7mimFO1SqqX,No Advance,spotify:track:2kE82JhBcoS7mimFO1SqqX,0.104,0.829,0.357,8.35E-05,0.0799,-11.543,0.28,108.09,0.0391,60,Metro Boomin
Savage Mode,2,4gmmRb6bZJffOOiww1JGTO,No Heart,spotify:track:4gmmRb6bZJffOOiww1JGTO,0.136,0.906,0.444,6.44E-05,0.173,-8.692,0.384,140.063,0.678,76,Metro Boomin
Savage Mode,3,6fwdbPMwP1zVStm8FybmkO,X (feat. Future),spotify:track:6fwdbPMwP1zVStm8FybmkO,0.373,0.835,0.413,0.00133,0.101,-9.81,0.396,149.004,0.111,76,Metro Boomin
Savage Mode,4,52hRcWmjRNFuVJv3Qi7EeF,Savage Mode,spotify:track:52hRcWmjRNFuVJv3Qi7EeF,0.199,0.782,0.359,0.00105,0.106,-9.335,0.283,143.041,0.0708,61,Metro Boomin
Savage Mode,5,5TvdhNXoHbeGeWtjCYhFuy,Bad Guy,spotify:track:5TvdhNXoHbeGeWtjCYhFuy,0.0158,0.83,0.405,8.61E-06,0.241,-8.484,0.411,147.07,0.188,51,Metro Boomin
Savage Mode,6,5V57eUQoTrMCZqonhzi8B9,Real Nigga,spotify:track:5V57eUQoTrMCZqonhzi8B9,0.0915,0.87,0.225,0.69,0.197,-10.915,0.362,155.97,0.163,55,Metro Boomin
Savage Mode,7,6hEHxpZpvZwt1v4NoGwjKr,Mad High,spotify:track:6hEHxpZpvZwt1v4NoGwjKr,0.0189,0.772,0.737,9.39E-05,0.206,-7.648,0.2,149.951,0.533,52,Metro Boomin
Savage Mode,8,4ujX9kC3UUp26MG0tPhUCz,Feel It,spotify:track:4ujX9kC3UUp26MG0tPhUCz,0.111,0.757,0.448,0.000157,0.154,-9.461,0.115,149.974,0.3,54,Metro Boomin
Savage Mode,9,1UyLFPOIG7E1OfamPQLOfD,Ocean Drive,spotify:track:1UyLFPOIG7E1OfamPQLOfD,0.126,0.764,0.525,0.000545,0.116,-7.486,0.181,137.984,0.136,62,Metro Boomin
19 & Boomin,1,78n79LrVMjVafygKDuif9O,Future Speaks,spotify:track:78n79LrVMjVafygKDuif9O,0.377,0.66,0.334,0.0872,0.183,-9.815,0.0444,123.02,0.17,20,Metro Boomin
19 & Boomin,2,2aKOiRtrsX4gYpESKlVeOK,All I Need,spotify:track:2aKOiRtrsX4gYpESKlVeOK,0.000997,0.842,0.534,0,0.226,-7.226,0.0619,119.948,0.0948,27,Metro Boomin
19 & Boomin,3,7dHD6Pi6Y2GTThnPhJ9vhw,Disloyal,spotify:track:7dHD6Pi6Y2GTThnPhJ9vhw,0.00318,0.712,0.665,1.57E-05,0.133,-7.628,0.102,134.932,0.341,19,Metro Boomin
19 & Boomin,4,3TlFe57RW3iLtdmKitrXIW,You a Drug,spotify:track:3TlFe57RW3iLtdmKitrXIW,0.057,0.701,0.654,0,0.257,-5.938,0.0876,134.896,0.63,29,Metro Boomin
